id,loss
186688,1580.8373544436758
186689,1998.6507307396237
186690,1022.1842357092032
186691,3576.1766460006556
186692,2993.190316114413
186693,-651.1167597141047
186694,4390.827445951311
186695,6727.457405272957
186696,5869.515164464124
186697,2074.971054666816
186698,3008.9181221704257
186699,2690.6312254806653
186700,1003.5976904454183
186701,3721.942537788994
186702,3482.2311578058325
186703,1888.9408650800983
186704,3543.113707436325
186705,1304.5235355965874
186706,1564.1449054320692
186707,1462.388492729122
186708,2423.964480470418
186709,1290.341373549913
186710,2696.829986675342
186711,792.0367999460996
186712,2993.1311530863813
186713,2852.993195718304
186714,2717.8125961670826
186715,1270.7822182812301
186716,1350.6776547848808
186717,5012.2099493043
186718,2470.8278099022004
186719,2327.915486921337
186720,2161.6069902845034
186721,1886.5854713904187
186722,2034.9279688480774
186723,3729.6982224502226
186724,3492.0010505909213
186725,1635.5685767073505
186726,4235.040825616948
186727,770.8068811724347
186728,2444.5057166024417
186729,2495.746022009057
186730,5647.674352802994
186731,1193.0405956945783
186732,1438.6060665152304
186733,4074.4259806143737
186734,3438.407310396813
186735,2159.2343658143354
186736,1133.1655776373736
186737,2935.0482109068253
186738,3535.062487506718
186739,897.1687988977965
186740,1874.573611044113
186741,6109.693186398668
186742,1516.917068567233
186743,620.5068443452587
186744,961.2216523202123
186745,3768.5732744585557
186746,4955.865485686379
186747,-319.27833145496254
186748,3854.0440745990263
186749,1157.4170825648239
186750,2431.6900561080174
186751,1323.6054911648766
186752,5220.516644631954
186753,1909.274748975682
186754,3023.8419901326097
186755,2885.047621960352
186756,2540.8954270307054
186757,3407.561451982022
186758,2596.273397017936
186759,1408.98160092008
186760,801.5644630390057
186761,3811.174956941899
186762,1610.421557752939
186763,7973.125895090537
186764,2866.547250371401
186765,1219.9995155476063
186766,2305.9106654513516
186767,9045.280712133906
186768,477.1413661803924
186769,2761.93513281524
186770,1011.3485119671659
186771,5616.5983808871715
186772,3499.8640142820404
186773,4388.777768083569
186774,3631.7121639790576
186775,1649.1088829119954
186776,6359.847074971111
186777,2247.93546044574
186778,990.5364374866158
186779,2314.960591195276
186780,5223.112581173968
186781,2790.3315185042584
186782,2467.569313938627
186783,1638.057894220317
186784,1583.227542754892
186785,2126.617848354271
186786,6155.367875695789
186787,1508.6102547084852
186788,4163.737183942516
186789,2847.098773556875
186790,5835.505626293699
186791,2446.750972472339
186792,1467.9503239679188
186793,86.32956190328446
186794,1606.2282924491242
186795,1778.7287714468202
186796,2053.2235769330755
186797,3349.9488522066877
186798,2088.9746304380506
186799,1129.1369395186798
186800,2910.6998821527795
186801,3410.9697537749917
186802,4300.3293128889845
186803,5838.730072857474
186804,1147.745372740605
186805,5097.677828364745
186806,7181.0325138777525
186807,2439.2499400666175
186808,3467.938117702656
186809,11778.341849266566
186810,3659.828246606179
186811,5421.001705465362
186812,1922.4875998670427
186813,6017.3599746775935
186814,2890.592206372171
186815,664.6250944824001
186816,2401.4398944689287
186817,1673.8297338635093
186818,3855.0027284416856
186819,3425.758204459732
186820,834.4206577869477
186821,2098.407368579841
186822,3012.7293180310617
186823,1465.613120937825
186824,6020.774252714335
186825,6307.607165337103
186826,2108.4851289790167
186827,3436.4936483414585
186828,3523.0952450524965
186829,2296.665370489599
186830,3336.9788393238723
186831,1774.839114890739
186832,1424.9037495816556
186833,2222.184018158479
186834,1419.7043178784552
186835,1327.5694883997116
186836,6231.546011980776
186837,4309.969845390629
186838,6644.558117752416
186839,3323.4922987207356
186840,4590.895846316431
186841,2165.629784266053
186842,2682.2661225285065
186843,3985.962076013454
186844,2553.7141446764344
186845,598.1906539942968
186846,4749.915068295492
186847,1421.9484319106468
186848,915.211886617099
186849,3215.2190408328843
186850,4775.531581186807
186851,2761.260717102077
186852,2821.10568357185
186853,1903.0428692051623
186854,369.42893462758275
186855,3455.5580256891108
186856,3609.5351172599876
186857,4591.961893816067
186858,4816.304671839897
186859,1287.7987534525469
186860,1300.3164068096025
186861,2597.4810076289186
186862,2075.0657020618537
186863,5448.368668514489
186864,2532.7201858653143
186865,1482.2012658222648
186866,833.2511474158373
186867,5459.890623323063
186868,7076.595059584945
186869,1120.8959073323758
186870,3076.087309837584
186871,3813.058444893042
186872,6309.50240048669
186873,3289.3589249872093
186874,2038.8287001696563
186875,745.98912241669
186876,4539.038686342985
186877,1348.8697993390952
186878,1756.4282188360598
186879,6557.389937041293
186880,8107.953460468972
186881,2311.9669108274643
186882,1701.7203342263265
186883,2866.5690953311473
186884,2214.1167517311965
186885,1972.9227473255924
186886,1567.1594108461445
186887,1355.664563856707
186888,2461.0781518862677
186889,1979.2344357981106
186890,2181.7235786778892
186891,1568.1493027074348
186892,2249.4993390101827
186893,1446.4600192174612
186894,4291.094199665642
186895,3056.2295452211174
186896,1686.803689065287
186897,3483.198044051287
186898,1061.7547451714909
186899,1720.1308284933016
186900,5862.725581330555
186901,2436.247055674689
186902,3353.2403034861745
186903,6037.912046394006
186904,1966.4149941236083
186905,6016.455728240017
186906,3730.9175225927956
186907,3451.7948422078643
186908,5659.7951811088615
186909,5480.0849033415
186910,6371.9589132903975
186911,2058.1028071932856
186912,2126.5478285991876
186913,5809.471923803989
186914,2918.0518946656457
186915,6620.690791423901
186916,2123.689475733681
186917,3865.887437171912
186918,1200.3584851019987
186919,5177.875704592088
186920,4091.439121027195
186921,3095.4342050373225
186922,3590.040408207883
186923,2067.512164149472
186924,1425.0407120843856
186925,1947.0529863357287
186926,1460.2652162077693
186927,4000.4426123387566
186928,2788.870951290738
186929,2302.769503237394
186930,5279.010855063903
186931,2537.340103420523
186932,1740.5328360818494
186933,4312.921057737102
186934,2504.8150028960704
186935,2165.379448990449
186936,1951.9536036612653
186937,9088.141243564536
186938,2749.482546376288
186939,4398.56508689371
186940,4656.669984578052
186941,2471.439348785191
186942,4840.148944275756
186943,1080.5586945928962
186944,4541.724017548067
186945,3405.5848810915295
186946,2588.061841149454
186947,910.1014807079032
186948,4539.721318522519
186949,1867.2194569408175
186950,3713.797773422494
186951,-222.19232577861385
186952,3526.9948618380067
186953,141.98715038697446
186954,846.4017019563507
186955,4260.390829242668
186956,3973.920296238951
186957,5241.123865935474
186958,471.09843535496407
186959,3582.294636715872
186960,3671.1359951826544
186961,2972.217792031597
186962,3789.1556511222907
186963,2534.7549472669134
186964,2632.2118464714895
186965,3276.864434667281
186966,13109.871569235518
186967,1276.5734543809117
186968,2703.369741487928
186969,861.3351101747699
186970,3713.6046422073705
186971,1720.637938125953
186972,3743.204908533494
186973,361.5784873586256
186974,3232.7667235694016
186975,1706.1796656205838
186976,2163.9266885021343
186977,3598.1504984045423
186978,1195.5802365153777
186979,4178.349656372232
186980,3259.903130794539
186981,3411.2049312419504
186982,1622.863956835633
186983,4417.887429965967
186984,7396.25369664683
186985,1422.5196062703399
186986,2586.2449915919105
186987,6074.0940831944035
186988,2236.972139723924
186989,1587.4028919360526
186990,2171.61968719696
186991,2063.985742950134
186992,1284.8133621957431
186993,3251.93412200098
186994,1896.1656834535747
186995,1790.3612589576956
186996,2515.3981724286427
186997,2745.73771794204
186998,6969.177682433175
186999,5970.223803722472
187000,3223.2342225081566
187001,2883.568607634229
187002,3128.517250207734
187003,2818.132492762722
187004,1038.0618142312142
187005,3009.268121518665
187006,7261.705577327885
187007,8264.94094391706
187008,3572.2731579329657
187009,1052.6165574261504
187010,2778.7971482593057
187011,7897.512892293003
187012,1413.240265772331
187013,3969.158850120749
187014,3334.5637602660636
187015,4296.4845125644515
187016,6663.613333013307
187017,3179.53922368206
187018,3920.7220271151255
187019,673.5094084422867
187020,3221.168017593137
187021,1145.9893749479666
187022,1891.4098302488947
187023,2683.190795736442
187024,2197.2979965630443
187025,1562.0520425321233
187026,6250.08738777849
187027,2734.62945499529
187028,2677.4484780974567
187029,1732.0177936041368
187030,1311.1634263593724
187031,8594.368431401075
187032,7207.208808642185
187033,3068.7086229626293
187034,391.76817613043636
187035,5173.852129215021
187036,896.6399903543638
187037,2414.172462503374
187038,474.3106086596458
187039,855.4889924050076
187040,976.84340488528
187041,1218.3643188995757
187042,1990.4228471566798
187043,4912.1018973125
187044,4897.400847968607
187045,2889.865981605838
187046,2648.822691197266
187047,6556.229479481214
187048,6462.619920817379
187049,1204.5901404223068
187050,1763.4849683648972
187051,1081.35605201192
187052,240.3517526577216
187053,1839.823599928387
187054,6633.981010011967
187055,5366.992011173848
187056,9885.226379877284
187057,1852.0737352783335
187058,2843.9393115393523
187059,1560.5819124195614
187060,379.62986922397045
187061,3280.2366818626497
187062,2698.0984049061076
187063,3312.1150354667097
187064,898.5907387794136
187065,2946.3350700345773
187066,2941.551347883872
187067,6419.753601479312
187068,5796.464625155625
187069,6686.433840564245
187070,1674.139072290273
187071,1862.762506703662
187072,5082.393995946662
187073,2322.5216943450414
187074,1282.6184055291465
187075,1750.6264838921884
187076,3459.927991755102
187077,5269.538719560524
187078,1458.49294099612
187079,2706.2495924849636
187080,2275.2450349938763
187081,1443.4045688694628
187082,3473.57708201096
187083,5090.435304067468
187084,4595.530967982015
187085,6860.771723742552
187086,4668.434055531787
187087,8543.77398172086
187088,771.0164035095895
187089,2128.007103171164
187090,762.9429437630508
187091,7411.634103510648
187092,3102.4688332811047
187093,4712.16280566144
187094,1698.5039789668535
187095,3636.2418577049557
187096,1890.89717404898
187097,4018.6210637885724
187098,4271.828289326491
187099,8397.968580873006
187100,1528.8595789232854
187101,1710.0590331773606
187102,1126.8775721752327
187103,9325.06079993333
187104,3144.4714552314945
187105,2067.2462917863763
187106,1899.9092701233149
187107,2769.2873244334605
187108,2379.069380079466
187109,4139.687946525971
187110,2919.8278909868422
187111,6098.019438143496
187112,1392.908130961891
187113,1586.9232467792408
187114,4239.8288719220145
187115,3203.0642073914014
187116,2081.676068732893
187117,3508.8755963461545
187118,1186.649296738607
187119,4818.534375062807
187120,752.176911575825
187121,5435.698431251163
187122,4197.284958146424
187123,7074.543717009242
187124,7374.62351657921
187125,765.3047274922362
187126,2384.3702717042916
187127,2472.553309120297
187128,1303.3986742008256
187129,2256.451871747461
187130,5457.705758802013
187131,5960.161031956436
187132,5317.140808820822
187133,2234.4068035804858
187134,3128.2467638784474
187135,2829.3592466857785
187136,3380.1409765973176
187137,4974.716224472543
187138,2476.9072001191744
187139,3360.806506686283
187140,2643.204176237094
187141,2242.8437297572214
187142,1111.4674019754752
187143,1284.8447040090973
187144,2910.114214094303
187145,2520.3697564246468
187146,2176.9302082945687
187147,3064.8392233666236
187148,1747.4799152927358
187149,599.5085827218536
187150,801.383559873801
187151,1130.5286380942907
187152,1924.1937278380656
187153,3542.279220980219
187154,3901.9914488368786
187155,2887.7298179817126
187156,1712.326963504247
187157,3727.3622143929897
187158,6593.493693689064
187159,1531.843947232996
187160,6900.285046558328
187161,851.5793628842962
187162,-4190548067776.926
187163,5228.446971335963
187164,2749.148989636621
187165,6273.162104560661
187166,3035.3737553938763
187167,1934.1652538574394
187168,1846.910738810499
187169,1344.629815822435
187170,1658.2236547508905
187171,6055.511882880738
187172,572.1327888003991
187173,2574.0029104312343
187174,2408.5510425843377
187175,1551.7025399297017
187176,1289.1968394104051
187177,2121.8461696629456
187178,3516.8881866725587
187179,2106.4519726477747
187180,2076.5320420798903
187181,2676.678803680558
187182,3708.490810463495
187183,3360.378557366984
187184,2550.547890227755
187185,591.1880641699986
187186,4570.422920657707
187187,3730.455063334927
187188,5937.831558573562
187189,5594.592480105451
187190,8214.442086854979
187191,1431.711394566426
187192,5687.718590448309
187193,739.882623498022
187194,6574.627797854636
187195,1048.978602017049
187196,5886.597276529538
187197,2786.0019831247273
187198,8497.807390563583
187199,1726.1827159494533
187200,5801.899341565196
187201,1287.1787532622902
187202,2278.7416156402664
187203,1945.2701985697795
187204,1144.6669044240675
187205,2035.5587543366528
187206,2222.7650820571444
187207,2928.1462610574235
187208,1539.5892076355162
187209,4325.145531957887
187210,1397.3997131020028
187211,6452.940639291597
187212,4314.840075434898
187213,5111.963671921569
187214,2249.8067815634936
187215,4417.062122338958
187216,6849.862585988497
187217,2560.060294201282
187218,3162.4220650508196
187219,3705.0642036011877
187220,2220.378529014264
187221,1020.3173280236151
187222,1477.410684724559
187223,2561.601643859195
187224,5694.239503548094
187225,6576.482757621181
187226,7672.747585622966
187227,2387.0168648854296
187228,8808.712585431938
187229,2435.2185100254924
187230,169.4153864989462
187231,850.5550786003123
187232,5700.087888844946
187233,1773.3335214429362
187234,1056.9086769537726
187235,3471.1434482869136
187236,551.4572428226052
187237,4446.944884404666
