id,loss
174136,2075.99082151924
174137,4825.06588587228
174138,5619.1998674620245
174139,4476.961430084612
174140,1560.6315809371663
174141,4514.954223155256
174142,-294.00081123701966
174143,2714.964319977028
174144,3786.8961513083077
174145,4608.101915676673
174146,1617.28641157821
174147,2741.295690904555
174148,3285.347031724513
174149,4102.45103519975
174150,699.0777095911992
174151,971.734953137156
174152,1150.3839194820648
174153,2723.392155304971
174154,3040.8845932576805
174155,1281.8211026152376
174156,9218.878469095507
174157,3181.893101579355
174158,1269.8512882884206
174159,3663.5908199774867
174160,1728.325950685959
174161,2540.939617937278
174162,1922.2496436740867
174163,3799.132088531969
174164,1308.3711380016239
174165,2516.6509058842994
174166,2968.5083460543774
174167,2917.789598791752
174168,3526.915346599367
174169,8980.60537862697
174170,3084.4816898352847
174171,5030.6549424525465
174172,3483.2078915164975
174173,2338.2534835232445
174174,4734.874578376748
174175,5917.190712168324
174176,1991.4148161605644
174177,2417.5446326738893
174178,5069.264384285897
174179,1284.8716838288397
174180,1269.0558537555862
174181,2205.159220171445
174182,1389.9229997198759
174183,4040.6228647662347
174184,1505.808345809401
174185,3010.0433546716313
174186,2754.754381640099
174187,3317.070420670314
174188,4529.62064028193
174189,8607.438003590101
174190,2875.551573224884
174191,1279.8736290848706
174192,4183.0433888067655
174193,697.6698269545814
174194,695.0301922906358
174195,6089.289687239849
174196,2259.6347220259045
174197,1140.9178251336243
174198,2157.241333654274
174199,2053.889876365514
174200,1980.246842357205
174201,2401.605490769399
174202,3005.9568625802076
174203,2099.88938718165
174204,376.095079202295
174205,2491.8060102224276
174206,1160.1800482011363
174207,1104.607642254669
174208,4799.464227138797
174209,5285.853055766445
174210,5928.425481778154
174211,4426.108166493815
174212,5397.468004488462
174213,1661.4903304458426
174214,2819.2510113703165
174215,460.98752038267776
174216,4233.997117193156
174217,2997.535422251648
174218,2857.072989730036
174219,2283.130323355272
174220,307.7694961083487
174221,2129.311147503803
174222,4423.844997061929
174223,3051.844470231733
174224,1699.5373848199824
174225,5050.143079786687
174226,6623.467083611989
174227,4232.057498294988
174228,1070.2316444631783
174229,3209.142807284701
174230,2613.1514620618404
174231,1438.6908896266636
174232,5788.297985240883
174233,3262.1845491509876
174234,2806.1111623251136
174235,2795.0118676991633
174236,1235.9897299875015
174237,607.3091830546975
174238,3399.096093584477
174239,5865.090885851682
174240,3005.9975328023575
174241,5519.947733226899
174242,8375.734894673953
174243,4252.843137537681
174244,1992.7016757528427
174245,3340.282128544607
174246,1593.9425881034972
174247,2033.236367461504
174248,7037.983454458261
174249,2995.166198985965
174250,1400.3033120095533
174251,4482.4507033467235
174252,3706.3236693063445
174253,2111.9324841385
174254,1637.1449072796236
174255,2115.169262048183
174256,1962.703373603369
174257,1268.1737810406603
174258,1909.283136429638
174259,1033.4027231973482
174260,7778.491972658872
174261,8742.380903664365
174262,1271.5781930623439
174263,1272.7280573316007
174264,2232.699866683583
174265,2294.9331534501457
174266,1590.1565045170332
174267,4275.696234294977
174268,2520.016991001092
174269,4505.715707376335
174270,491.57421042329315
174271,975.7720444121442
174272,1324.6194652446939
174273,1158.1620254679406
174274,2031.878104607973
174275,1236.7002345168553
174276,2487.301580758205
174277,5738.319117579079
174278,5708.923684929686
174279,2099.5133939491147
174280,1324.2736998267242
174281,2729.2101119785116
174282,1502.169991156146
174283,5668.414596874638
174284,7128.697782104877
174285,2884.2295850947016
174286,4962.276105879375
174287,570.7373812453666
174288,3623.155959002079
174289,2117.757633021073
174290,1427.431895040822
174291,3178.9605911326107
174292,1123.7844897156292
174293,796.4730198249329
174294,1317.8075064673817
174295,2610.7277323843014
174296,2833.337980665565
174297,13608.402857847785
174298,2245.8780887530784
174299,2944.4403976884323
174300,2247.780480624191
174301,5134.604660703371
174302,-291.67364950320325
174303,2990.01321673416
174304,7306.8739537240635
174305,3269.882636421963
174306,2256.2194848870886
174307,2519.246431118032
174308,1664.4852933599009
174309,2766.3512777481656
174310,7206.976508212443
174311,4321.603156480361
174312,2467.1530525854278
174313,8315.301068466593
174314,2056.37919496756
174315,3308.1437442722845
174316,1616.9284443680845
174317,2084.6344741740904
174318,2911.455259211112
174319,3200.028205049418
174320,2025.6131995438154
174321,4136.006765175977
174322,3123.300138646865
174323,1124.5014970158745
174324,2222.0020318933903
174325,1416.5031739905266
174326,6203.316830988258
174327,2126.2726027356393
174328,2489.1084759944256
174329,3700.4909496957353
174330,1385.585221700895
174331,2261.1366160907082
174332,2725.2708890907006
174333,5266.822242378887
174334,2736.4302222653573
174335,2764.03772153905
174336,3000.209691696822
174337,4414.909492940958
174338,1839.4444071199287
174339,2982.0885471547253
174340,1181.8300055346463
174341,1675.0851079684048
174342,1108.2144099753054
174343,1897.5283490449856
174344,6809.533565706327
174345,3026.416843610912
174346,2012.684731308167
174347,3824.49964448069
174348,4225.6651070190655
174349,4829.858338740789
174350,4063.047182709468
174351,2795.109524627859
174352,8010.197457282526
174353,3634.721137180156
174354,1857.2980826025005
174355,1747.1646289548307
174356,1147.5695983110918
174357,9839.718715365749
174358,1138.6656525186118
174359,1619.7344144461395
174360,3055.197763123336
174361,911.4794906513371
174362,4126.068182608361
174363,476.8734867068688
174364,3202.7432630490166
174365,2305.2186890130542
174366,2106.3798742707354
174367,2237.23166033251
174368,4793.099894568556
174369,1745.845163233722
174370,5445.660450143162
174371,8327.275544294083
174372,2274.2979108888494
174373,1932.7267058739199
174374,4377.279116576526
174375,2635.218693663776
174376,3086.601970908985
174377,3906.6140040622076
174378,2630.572263767073
174379,3260.901667290732
174380,1300.58807970719
174381,7583.491290428221
174382,2554.329407189965
174383,1402.6378985712045
174384,3086.1293960795283
174385,1461.1973033283402
174386,2198.4340758533863
174387,2012.0440166906192
174388,2248.5770834910145
174389,8553.29165402997
174390,862.3201876879721
174391,1132.220771622754
174392,3016.0634575915183
174393,2028.9280935968532
174394,9647.67484184148
174395,7528.8778956569
174396,2849.3616290934606
174397,1443.4798173345325
174398,1511.4599826338645
174399,7114.308390260561
174400,771.6436114515654
174401,2340.114181247425
174402,2563.0198564793113
174403,1327.756960822493
174404,1967.7355439381558
174405,3001.937264743925
174406,1373.147809219944
174407,1878.1313341974133
174408,3043.8642400599965
174409,1293.5224299765841
174410,2722.1369009181212
174411,4924.191651751712
174412,4017.595608712463
174413,5577.4173085191815
174414,926.8649528537408
174415,4431.0235852448695
174416,3531.2273986341997
174417,3609.9629438879247
174418,1615.7163607795137
174419,2222.72939577675
174420,-36.291479341629156
174421,1672.8684732316688
174422,387.1986109067061
174423,2605.148258445447
174424,3147.1167568186065
174425,1967.3364741255286
174426,6254.896623533827
174427,3248.8069866734786
174428,3513.9824426465393
174429,2979.09828087604
174430,859.8073281685934
174431,3470.6824540401276
174432,55.130166453947595
174433,1321.5858824676147
174434,1195.5071440521392
174435,2020.3084498417634
174436,1529.2982312889021
174437,2272.769592840715
174438,1620.0075966390573
174439,2227.4699240594095
174440,2439.8446034096296
174441,12234.789362805499
174442,1566.5278011203823
174443,3571.8876813690704
174444,929.1650807145315
174445,4948.656225250822
174446,1635.551015520376
174447,4060.744608729451
174448,1778.610533788747
174449,3473.0732189559203
174450,2203.1758872968803
174451,978.4348660239266
174452,1030.9078422865941
174453,881.4483198529297
174454,3957.6428653938974
174455,2264.935755480366
174456,3368.882142298381
174457,2461.4398767887646
174458,1325.1814492794392
174459,389.0518195147756
174460,4661.393585231902
174461,5916.231040089519
174462,3412.5717718992382
174463,2804.2624374112834
174464,1086.9271625778574
174465,1740.883384237483
174466,1999.5973785812657
174467,3843.024581266518
174468,2190.3078281691264
174469,1362.7422095150564
174470,3310.5355662121183
174471,2181.1037026561444
174472,1283.0513622947265
174473,3453.0922007380595
174474,1958.9075362932722
174475,2385.0443132937785
174476,-372.39816587250994
174477,3604.3166921406646
174478,9531.59398156452
174479,5182.86785815671
174480,3544.0811852564275
174481,1715.9650148280462
174482,731.0184577290149
174483,3588.311810150004
174484,1863.3716298014806
174485,2137.5862892546074
174486,4675.815827417296
174487,6167.835736829839
174488,2637.017793605444
174489,1645.4893528778725
174490,1900.7143310182764
174491,5084.883533478549
174492,1804.7219592316314
174493,7205.896533604169
174494,861.4058296660223
174495,1511.6202086800704
174496,3640.1408110817665
174497,3089.559651448777
174498,8150.789085720082
174499,3151.9853095914386
174500,496.95347306224903
174501,2305.1881662164574
174502,2538.4830598666213
174503,2558.822295428645
174504,2916.483372262087
174505,4596.379658381452
174506,3395.58234238748
174507,1652.0248252805723
174508,1153.6361202392268
174509,1970.6040695480742
174510,3659.6689561792964
174511,1293.8165274398052
174512,647.7554497186277
174513,4601.509965226764
174514,944.5368182968164
174515,847.7889106341531
174516,2390.0678466468303
174517,680.5202883396876
174518,1222.6189421265399
174519,2576.612688258926
174520,1849.6481983393405
174521,2199.5938494650163
174522,1429.3876270787782
174523,5580.091100342443
174524,2576.363750475534
174525,756.5963024720902
174526,4637.998089620332
174527,4051.3693262646757
174528,2011.3655008652668
174529,4028.6929956582735
174530,1931.6456751333499
174531,1985.9826546297527
174532,1174.2768306479243
174533,6801.623766014093
174534,1546.65976122157
174535,3731.6400298016606
174536,2823.370676500246
174537,2747.1682664018067
174538,2825.0007806061503
174539,2812.233524129892
174540,4287.155750237039
174541,1467.48190054016
174542,2251.9261381074143
174543,1195.980129528888
174544,3831.333549818566
174545,2135.7406582867284
174546,2628.7025521009136
174547,3489.5128765097343
174548,1033.0523143059268
174549,2870.55551536622
174550,4065.460896889539
174551,3485.667151579428
174552,4090.2527034670693
174553,6274.5474043935965
174554,6161.701289208731
174555,1911.9281041364175
174556,4406.79542997232
174557,2729.7483514516293
174558,2392.6508425478264
174559,2779.1650615597828
174560,4300.306887790428
174561,2116.4661942548582
174562,1237.9933761627149
174563,2303.159246321603
174564,803.6639839512002
174565,2671.770379486471
174566,7152.668026099889
174567,2235.2277180462415
174568,2108.934332434342
174569,2662.245111816425
174570,2808.8711186724
174571,7369.418978333764
174572,471.21109928445003
174573,1801.678388744098
174574,1628.0867922726502
174575,1345.3283086981228
174576,1023.4138223100344
174577,1897.5664310510497
174578,1800.35789088694
174579,3244.4723113346718
174580,8924.21299727991
174581,890.5939689987849
174582,909.5644028755246
174583,1155.5501487165207
174584,1638.7084293215894
174585,6854.324172907434
174586,3157.350422937121
174587,4091.680221832511
174588,3003.6599705349336
174589,3064.3460265272306
174590,5660.845342370131
174591,2580.535512645932
174592,1963.2357012765178
174593,8280.116992980364
174594,3961.4039616982354
174595,6711.964935409176
174596,1934.7155335644416
174597,6756.433248514429
174598,894.2419669488727
174599,1662.795773721797
174600,1877.0759750008388
174601,1842.361726326768
174602,1877.287069263357
174603,5887.1779078251475
174604,3992.613414153361
174605,5209.823465705099
174606,3570.0357762377307
174607,4840.486646677093
174608,1475.4325897643275
174609,1821.664081346686
174610,1908.8308224315874
174611,2909.339938023295
174612,3068.232093848047
174613,1866.3980314446085
174614,3350.3760161043565
174615,3868.450159338434
174616,4695.704264951365
174617,1803.198561623914
174618,1267.9667693435986
174619,1930.6471699976441
174620,749.9755051043039
174621,3586.811922748252
174622,1245.1825289020207
174623,5812.533103366765
174624,3844.2490433594876
174625,1296.4647979655751
174626,2019.049088143669
174627,952.9490801519196
174628,1580.6711085186075
174629,3604.7407007458005
174630,3017.604248763141
174631,2449.9918763222677
174632,3233.183974476693
174633,2635.6488668725565
174634,3568.4289852611855
174635,3690.6169844927936
174636,5482.978793664547
174637,5217.378374918646
174638,2382.6589317065045
174639,3340.3712129469923
174640,3169.0411235178926
174641,3042.8485661838076
174642,2303.3403707688085
174643,2073.4230854600455
174644,2543.0474816987103
174645,2463.1329700110473
174646,546.191082502311
174647,2018.576177908113
174648,-193.3356255869628
174649,2480.9019149763885
174650,4527.014284006518
174651,1808.229382944964
174652,3604.9331480988812
174653,3149.0204264491676
174654,4493.3186893953725
174655,5022.380721495992
174656,6025.2789028059215
174657,4447.921310008021
174658,1991.028286377837
174659,3575.1087874021414
174660,4405.3324654118
174661,2756.7694209910646
174662,4257.6011907624925
174663,3423.3733679152447
174664,5752.929519558906
174665,4017.1950059561877
174666,2067.053402662124
174667,7130.592378157204
174668,3346.8311594115903
174669,6930.5397723101005
174670,2480.900431084219
174671,1814.1378440905369
174672,1539.8949719318343
174673,2622.573674900557
174674,2793.236512408883
174675,1701.0119360930971
174676,4809.840636028701
174677,716.5084309239398
174678,2936.8354269124593
174679,1958.0689761793678
174680,2000.064940252972
174681,3469.445818390287
174682,1981.5145756421207
