id,loss
175021,3149.694236903573
175022,4355.280442392125
175023,4195.143286378712
175024,3456.4564072734984
175025,2956.5711657479433
175026,2084.401668567197
175027,1591.4913221653633
175028,2084.401668567197
175029,2084.401668567197
175030,2084.401668567197
175031,2956.5711657479433
175032,2084.401668567197
175033,3492.3983728601406
175034,4355.280442392125
175035,7208.3682304930935
175036,2084.401668567197
175037,2956.5711657479433
175038,2084.401668567197
175039,7274.15395877838
175040,2084.401668567197
175041,1591.4913221653633
175042,2084.401668567197
175043,1591.4913221653633
175044,14080.196955823962
175045,2084.401668567197
175046,2084.401668567197
175047,2084.401668567197
175048,3492.3983728601406
175049,2084.401668567197
175050,3390.74900804794
175051,2084.401668567197
175052,2084.401668567197
175053,1591.4913221653633
175054,3492.3983728601406
175055,3084.9649392915508
175056,5774.745025254348
175057,3084.9649392915508
175058,3416.8053093557332
175059,3885.0022526012885
175060,3492.3983728601406
175061,2084.401668567197
175062,3456.4564072734984
175063,2084.401668567197
175064,4928.0609651312625
175065,2403.8712035230596
175066,5977.4205344749835
175067,2956.5711657479433
175068,2084.401668567197
175069,1591.4913221653633
175070,1591.4913221653633
175071,2403.8712035230596
175072,3492.3983728601406
175073,2084.401668567197
175074,7316.585987849516
175075,2084.401668567197
175076,2084.401668567197
175077,2084.401668567197
175078,3149.694236903573
175079,3717.8609050183486
175080,2084.401668567197
175081,2084.401668567197
175082,6795.716916208471
175083,1591.4913221653633
175084,2084.401668567197
175085,8227.886914253699
175086,1591.4913221653633
175087,9601.600005165481
175088,2956.5711657479433
175089,2084.401668567197
175090,2084.401668567197
175091,2403.8712035230596
175092,3492.3983728601406
175093,2084.401668567197
175094,2084.401668567197
175095,2084.401668567197
175096,5349.675239909981
175097,1591.4913221653633
175098,2084.401668567197
175099,1591.4913221653633
175100,2403.8712035230596
175101,3885.0022526012885
175102,2084.401668567197
175103,2084.401668567197
175104,2084.401668567197
175105,4762.732389987857
175106,3492.3983728601406
175107,2084.401668567197
175108,2084.401668567197
175109,7260.351946728629
175110,1591.4913221653633
175111,2084.401668567197
175112,2084.401668567197
175113,2084.401668567197
175114,2403.8712035230596
175115,2956.5711657479433
175116,2956.5711657479433
175117,2084.401668567197
175118,1591.4913221653633
175119,2956.5711657479433
175120,1591.4913221653633
175121,6685.16625459557
175122,2956.5711657479433
175123,1591.4913221653633
175124,2084.401668567197
175125,1591.4913221653633
175126,3885.0022526012885
175127,5110.629257478889
175128,2159.9947320716046
175129,1591.4913221653633
175130,2084.401668567197
175131,2956.5711657479433
175132,1591.4913221653633
175133,1591.4913221653633
175134,4928.0609651312625
175135,3084.9649392915508
175136,2084.401668567197
175137,3885.0022526012885
175138,1591.4913221653633
175139,1591.4913221653633
175140,1591.4913221653633
175141,2403.8712035230596
175142,2084.401668567197
175143,9278.220693511277
175144,9543.981586798003
175145,2084.401668567197
175146,2084.401668567197
175147,2403.8712035230596
175148,4928.0609651312625
175149,1591.4913221653633
175150,2084.401668567197
175151,1591.4913221653633
175152,1591.4913221653633
175153,2084.401668567197
175154,2084.401668567197
175155,5349.675239909981
175156,9278.220693511277
175157,1591.4913221653633
175158,1591.4913221653633
175159,2084.401668567197
175160,2956.5711657479433
175161,1591.4913221653633
175162,3416.8053093557332
175163,2084.401668567197
175164,2084.401668567197
175165,4928.0609651312625
175166,2084.401668567197
175167,1591.4913221653633
175168,5512.9532529824055
175169,9549.37534999142
175170,2956.5711657479433
175171,2956.5711657479433
175172,2956.5711657479433
175173,1591.4913221653633
175174,2403.8712035230596
175175,2084.401668567197
175176,1591.4913221653633
175177,3843.845657887149
175178,2084.401668567197
175179,2084.401668567197
175180,3885.0022526012885
175181,1591.4913221653633
175182,1591.4913221653633
175183,2403.8712035230596
175184,2084.401668567197
175185,2956.5711657479433
175186,2084.401668567197
175187,3843.845657887149
175188,2084.401668567197
175189,9549.37534999142
175190,5253.396240712022
175191,1591.4913221653633
175192,12981.750632381703
175193,1591.4913221653633
175194,4195.143286378712
175195,2084.401668567197
175196,2084.401668567197
175197,2084.401668567197
175198,5430.577254216107
175199,2956.5711657479433
175200,3416.8053093557332
175201,1591.4913221653633
175202,2084.401668567197
175203,3885.0022526012885
175204,3492.3983728601406
175205,1591.4913221653633
175206,5106.475327439395
175207,2084.401668567197
175208,3084.9649392915508
175209,2084.401668567197
175210,3792.703120603745
175211,2084.401668567197
175212,2084.401668567197
175213,2084.401668567197
175214,2084.401668567197
175215,2084.401668567197
175216,2403.8712035230596
175217,1591.4913221653633
175218,2084.401668567197
175219,2084.401668567197
175220,3792.703120603745
175221,2956.5711657479433
175222,2084.401668567197
175223,2159.9947320716046
175224,3084.9649392915508
175225,1591.4913221653633
175226,1591.4913221653633
175227,2084.401668567197
175228,5512.9532529824055
175229,3149.694236903573
175230,4195.143286378712
175231,6222.1366240317675
175232,3843.845657887149
175233,2956.5711657479433
175234,3149.694236903573
175235,2084.401668567197
175236,2084.401668567197
175237,5349.675239909981
175238,2084.401668567197
175239,2084.401668567197
175240,4533.588245813867
175241,2084.401668567197
175242,2403.8712035230596
175243,5314.532927200469
175244,4272.677490432879
175245,2084.401668567197
175246,2084.401668567197
175247,2084.401668567197
175248,2084.401668567197
175249,3885.0022526012885
175250,1591.4913221653633
175251,2084.401668567197
175252,1591.4913221653633
175253,1591.4913221653633
175254,3973.0335808436853
175255,3885.0022526012885
175256,3885.0022526012885
175257,5865.217292738105
175258,3885.0022526012885
175259,1591.4913221653633
175260,2956.5711657479433
175261,4917.8993131349325
175262,2084.401668567197
175263,2084.401668567197
175264,3492.3983728601406
175265,2084.401668567197
175266,2084.401668567197
175267,1591.4913221653633
175268,3084.9649392915508
175269,3843.845657887149
175270,2084.401668567197
175271,2084.401668567197
175272,1591.4913221653633
175273,1591.4913221653633
175274,7349.542744413341
175275,2403.8712035230596
175276,2084.401668567197
175277,2084.401668567197
175278,2084.401668567197
175279,7263.122713434859
175280,1591.4913221653633
175281,2084.401668567197
175282,2084.401668567197
175283,3792.703120603745
175284,2084.401668567197
175285,3885.0022526012885
175286,1591.4913221653633
175287,2084.401668567197
175288,3084.9649392915508
175289,2084.401668567197
175290,3149.694236903573
175291,2084.401668567197
175292,7038.916828679057
175293,2084.401668567197
175294,2084.401668567197
175295,3885.0022526012885
175296,2084.401668567197
175297,2084.401668567197
175298,1591.4913221653633
175299,2084.401668567197
175300,2084.401668567197
175301,2084.401668567197
175302,2084.401668567197
175303,3492.3983728601406
175304,3775.2202081553723
175305,1591.4913221653633
175306,3084.9649392915508
175307,2084.401668567197
175308,2084.401668567197
175309,2084.401668567197
175310,2084.401668567197
175311,4917.8993131349325
175312,2084.401668567197
175313,1591.4913221653633
175314,1591.4913221653633
175315,3775.2202081553723
175316,2084.401668567197
175317,2084.401668567197
175318,1591.4913221653633
175319,3474.127361723216
175320,4195.143286378712
175321,4928.0609651312625
175322,2084.401668567197
175323,1591.4913221653633
175324,3492.3983728601406
175325,2084.401668567197
175326,1591.4913221653633
175327,1591.4913221653633
175328,2084.401668567197
175329,2956.5711657479433
175330,3816.376802869512
175331,5110.629257478889
175332,2084.401668567197
175333,3843.845657887149
175334,1591.4913221653633
175335,2084.401668567197
175336,5349.675239909981
175337,7208.3682304930935
175338,2084.401668567197
175339,1591.4913221653633
175340,3492.3983728601406
175341,1591.4913221653633
175342,3885.0022526012885
175343,6795.716916208471
175344,1591.4913221653633
175345,1591.4913221653633
175346,2084.401668567197
175347,2084.401668567197
175348,2956.5711657479433
175349,2956.5711657479433
175350,2084.401668567197
175351,2956.5711657479433
175352,2403.8712035230596
175353,3492.3983728601406
175354,1591.4913221653633
175355,2084.401668567197
175356,2084.401668567197
175357,7132.979444858132
175358,1591.4913221653633
175359,2084.401668567197
175360,2084.401668567197
175361,5856.927404045121
175362,1591.4913221653633
175363,4195.143286378712
175364,2084.401668567197
175365,2084.401668567197
175366,2084.401668567197
175367,2084.401668567197
175368,2084.401668567197
175369,1591.4913221653633
175370,3542.752811454992
175371,2084.401668567197
175372,1591.4913221653633
175373,2084.401668567197
175374,13143.545807990298
175375,2084.401668567197
175376,3492.3983728601406
175377,2084.401668567197
175378,2956.5711657479433
175379,2084.401668567197
175380,3416.8053093557332
175381,2084.401668567197
175382,2084.401668567197
175383,2084.401668567197
175384,1591.4913221653633
175385,1591.4913221653633
175386,7038.916828679057
175387,3843.845657887149
175388,1591.4913221653633
175389,3416.8053093557332
175390,3717.1100570993376
175391,4195.143286378712
175392,6505.618746751162
175393,2084.401668567197
175394,2084.401668567197
175395,1591.4913221653633
175396,3885.0022526012885
175397,1591.4913221653633
175398,2956.5711657479433
175399,2084.401668567197
175400,1591.4913221653633
175401,2084.401668567197
175402,4928.0609651312625
175403,1591.4913221653633
175404,2956.5711657479433
175405,1591.4913221653633
175406,1591.4913221653633
175407,3885.0022526012885
175408,1591.4913221653633
175409,2084.401668567197
175410,5349.675239909981
175411,2084.401668567197
175412,7113.305890467951
175413,3885.0022526012885
175414,2084.401668567197
175415,3390.74900804794
175416,2084.401668567197
175417,2084.401668567197
175418,1591.4913221653633
175419,2084.401668567197
175420,2084.401668567197
175421,2403.8712035230596
175422,2084.401668567197
175423,2084.401668567197
175424,2084.401668567197
175425,4075.928576482387
175426,3492.3983728601406
175427,2084.401668567197
175428,1591.4913221653633
175429,2084.401668567197
175430,2956.5711657479433
175431,3792.703120603745
175432,2084.401668567197
175433,3492.3983728601406
175434,7506.74858456063
175435,2084.401668567197
175436,2956.5711657479433
175437,6795.716916208471
175438,2084.401668567197
175439,4928.0609651312625
175440,1591.4913221653633
175441,1591.4913221653633
175442,5435.419048928239
175443,1591.4913221653633
175444,1591.4913221653633
175445,2403.8712035230596
175446,1591.4913221653633
175447,2956.5711657479433
175448,1591.4913221653633
175449,2956.5711657479433
175450,2084.401668567197
175451,2084.401668567197
175452,2084.401668567197
175453,3416.8053093557332
175454,2084.401668567197
175455,3885.0022526012885
175456,2084.401668567197
175457,1591.4913221653633
175458,1591.4913221653633
175459,3542.752811454992
175460,4762.732389987857
175461,1591.4913221653633
175462,2084.401668567197
175463,2084.401668567197
175464,2084.401668567197
175465,5787.68308868394
175466,2956.5711657479433
175467,1591.4913221653633
175468,2084.401668567197
175469,2084.401668567197
175470,3843.845657887149
175471,1591.4913221653633
175472,2084.401668567197
175473,3542.752811454992
175474,1591.4913221653633
175475,1591.4913221653633
175476,2084.401668567197
175477,2084.401668567197
175478,3084.9649392915508
175479,4928.0609651312625
175480,3885.0022526012885
175481,3542.752811454992
175482,2084.401668567197
175483,2084.401668567197
175484,2084.401668567197
175485,1591.4913221653633
175486,7349.542744413341
175487,2084.401668567197
175488,5212.505194535102
175489,1591.4913221653633
175490,2956.5711657479433
175491,2084.401668567197
175492,2956.5711657479433
175493,2956.5711657479433
175494,2084.401668567197
175495,3976.2730409984238
175496,2084.401668567197
175497,2084.401668567197
175498,3084.9649392915508
175499,2084.401668567197
175500,2917.8235917086113
175501,2084.401668567197
175502,2956.5711657479433
175503,3416.8053093557332
175504,2084.401668567197
175505,6500.473421645772
175506,4928.0609651312625
175507,2956.5711657479433
175508,9405.790805331108
175509,2084.401668567197
175510,1591.4913221653633
175511,2084.401668567197
175512,2084.401668567197
175513,1591.4913221653633
175514,2084.401668567197
175515,7038.916828679057
175516,1591.4913221653633
175517,2084.401668567197
175518,3885.0022526012885
175519,2403.8712035230596
175520,3416.8053093557332
175521,9549.37534999142
175522,4272.677490432879
175523,2084.401668567197
175524,7208.3682304930935
175525,1591.4913221653633
175526,2084.401668567197
175527,2084.401668567197
175528,2084.401668567197
175529,9549.37534999142
175530,2956.5711657479433
175531,6222.1366240317675
175532,3416.8053093557332
175533,2403.8712035230596
175534,2956.5711657479433
175535,2084.401668567197
175536,7624.91819671315
175537,8375.048362691177
175538,2084.401668567197
175539,2403.8712035230596
175540,2084.401668567197
175541,1591.4913221653633
175542,2084.401668567197
175543,3084.9649392915508
175544,2084.401668567197
175545,2084.401668567197
175546,1591.4913221653633
175547,5349.675239909981
175548,2956.5711657479433
175549,2084.401668567197
175550,1591.4913221653633
175551,2084.401668567197
175552,2084.401668567197
175553,2084.401668567197
175554,3084.9649392915508
175555,1591.4913221653633
175556,7349.542744413341
175557,3084.9649392915508
175558,3885.0022526012885
175559,1591.4913221653633
175560,2084.401668567197
175561,4446.55123078926
175562,1591.4913221653633
175563,2159.9947320716046
175564,3885.0022526012885
175565,1693.1406869775642
175566,5106.475327439395
175567,2084.401668567197
175568,1591.4913221653633
